idx,id,name_ru,hp,dmg,speed_cps,attack_cd_s,melee_reach_cells,is_ranged,proj_speed_cps,proj_type,is_boss,tier_derived,behaviour,shared_flags,spawn_weight,min_samosbor,rare,pack_mode,pack_min,pack_max,pack_spread,floors_z,rooms,shot_range_cells,min_range_cells,windup_s,ai_flags,n_ai_flags,n_rare_drops,has_loot_table,role,def_src,eco_src
0,SBORKA,Сборка,8,3,3.15,0.65,1.2,0,0,,0,TRASH,Plain,foodBait,8.5,1,0,crowd,8,16,5,30|14|0|-26|-36,CORRIDOR|COMMON|STORAGE,0,0,0,foodBait,1,1,0,Быстрый слабый расход патронов и проверка широкого прохода.,src/entities/sborka.ts:8,src/data/monster_ecology.ts:218
1,TVAR,Тварь,54,13,1.65,1.15,1.55,0,0,,0,MEDIUM,Plain,foodBait|wallBias,6.2,1,0,loner,1,1,0,14|0|-26|-36,CORRIDOR|LIVING|COMMON|STORAGE,0,0,0,foodBait|wallBias,2,1,0,"Средняя ближняя угроза, заставляющая держать дистанцию от бетонной кромки.",src/entities/tvar.ts:8,src/data/monster_ecology.ts:320
2,POLZUN,Ползун,168,22,0.85,2.25,1.35,0,0,,0,ELITE,Plain,foodBait,4.3,1,0,loner,1,1,0,0|-26|-36,CORRIDOR|BATHROOM|PRODUCTION|STORAGE,0,0,0,foodBait,1,2,0,"Медленный танк, который превращает двери, воду и сантехнику в ловушку.",src/entities/polzun.ts:7,src/data/monster_ecology.ts:388
3,BETONNIK,Бетонник,1000,35,0.8,3,1.2,0,0,,0,BOSS,Plain,,0.65,4,1,loner,1,1,0,30|0|-26|-36|-50,CORRIDOR|PRODUCTION|HQ|COMMON,0,0,0,,0,2,0,"Редкая тяжелая бетонная угроза, которая закрывает прямой коридор.",src/entities/betonnik.ts:7,src/data/monster_ecology.ts:405
4,ZOMBIE,Мертвяк,35,8,1.4,1.5,1.2,0,0,,0,MEDIUM,Plain,,3.4,2,0,crowd,5,10,6,30|14|0|-26|-36,LIVING|KITCHEN|COMMON|OFFICE,0,0,0,,0,2,1,"Бывший жилец, опасный в толпе, кухне и дверном заторе.",src/entities/zombie.ts:8,src/data/monster_ecology.ts:464
5,EYE,Глаз,20,14,2.2,2.5,1.2,1,8,,0,LIGHT,Plain,flying,3.1,3,0,loner,1,1,0,30|0|-26|-36|-50,CORRIDOR|OFFICE|PRODUCTION|COMMON,15,1.5,0.85,flying,1,2,0,"Дальний враг линии обзора, который ломает открытую коридорную стрельбу.",src/entities/eye.ts:9,src/data/monster_ecology.ts:502
6,NIGHTMARE,Кошмарище,260,32,1.35,1.15,1.2,0,0,,0,ELITE,Plain,,1.4,3,1,loner,1,1,0,30|0|-26|-36|-50,COMMON|HQ|MEDICAL|CORRIDOR,0,0,0,,0,2,0,"Редкое давление, где правильный выбор - короткий burst или немедленный уход.",src/entities/nightmare.ts:11,src/data/monster_ecology.ts:553
7,SHADOW,Теневик,50,12,2.4,1,1.2,0,0,,0,MEDIUM,Plain,,3.6,2,0,loner,1,1,0,30|14|0|-36|-50,CORRIDOR|SMOKING|OFFICE|COMMON,0,0,0,,0,1,0,"Темный ambush-монстр, который проверяет свет, движение и широкий отход.",src/entities/shadow.ts:9,src/data/monster_ecology.ts:604
8,REBAR,Арматура,210,24,0.82,2.4,1.2,0,0,,0,ELITE,DebrisLurker,wallBias,1.1,5,1,loner,1,1,0,0|-26|-36|-50,PRODUCTION|STORAGE|CORRIDOR,0,0,0,debrisLurker|wallBias,2,2,0,"Складской debris-lurker, который притворяется ровным железом у стен.",src/entities/rebar.ts:9,src/data/monster_ecology.ts:672
9,MATKA,Матка,350,12,0.4,3.5,1.2,0,0,,0,BOSS,Plain,,0.45,4,1,loner,1,1,0,-26|-36|-50,HQ|COMMON|PRODUCTION|CORRIDOR,0,0,0,,0,2,0,"Spawner-boss, где игрок выбирает: убить источник, чистить приплод или уйти.",src/entities/matka.ts:7,src/data/monster_ecology.ts:723
10,IDOL,Идол,100,30,0,2,1.2,1,12,,0,HEAVY,Plain,,0.9,3,1,loner,1,1,0,30|0|-36|-50,STORAGE|OFFICE|SMOKING|HQ,15,1.25,1.05,,0,2,0,"Неподвижная ПСИ-турель, которая наказывает среднюю дистанцию.",src/entities/idol.ts:10,src/data/monster_ecology.ts:757
11,MANCOBUS,Манкобус,400,40,0.7,3,1.2,1,6,,1,BOSS,Plain,,0.32,6,1,loner,1,1,0,-26|-36,HQ|PRODUCTION|COMMON,14,2.2,1.05,,0,2,0,Командирская тяжелая угроза: охрана плюс секторный дальний бой.,src/entities/mancobus.ts:9,src/data/monster_ecology.ts:791
12,HERALD,Вестник,250,30,1.4,2,1.2,1,7,,1,BOSS,Plain,,0.28,5,1,loner,1,1,0,-36,COMMON|HQ|CORRIDOR,16,1.8,0.9,,0,2,0,"Hell watcher: открытая линия, потолочный голос и наказание за задержку.",src/entities/herald.ts:9,src/data/monster_ecology.ts:808
13,CREATOR,Творец,520,44,1.05,2.35,1.2,1,7.5,,1,BOSS,Plain,,0,99,1,loner,1,1,0,-50,COMMON|HQ,18,2.4,1.25,,0,1,0,"Финальный void-босс: ресурс, укрытие и зеленый контур как экзамен.",src/entities/creator.ts:8,src/data/monster_ecology.ts:825
14,SPIRIT,Дух,40,15,2,1.5,1.2,0,0,,0,MEDIUM,Plain,flying,1.1,4,1,loner,1,1,0,30|-36|-50,CORRIDOR|OFFICE|HQ|COMMON,0,0,0,flying,1,2,0,"Фазирующий преследователь, который отменяет привычную безопасность двери и стены.",src/entities/spirit.ts:9,src/data/monster_ecology.ts:859
15,ROBOT,Робот,65,18,1.8,1.8,1.2,1,9,,0,HEAVY,Plain,,1.4,3,1,loner,1,1,0,30|-26,PRODUCTION|HQ|CORRIDOR|OFFICE,15,1.5,0.62,,0,2,0,"Индустриальный дальний автомат, который проверяет прямую линию и паузу после залпа.",src/entities/robot.ts:10,src/data/monster_ecology.ts:893
16,SHOVNIK,Шовник,45,11,2.1,1.1,1.2,0,0,,0,MEDIUM,Plain,wallBias,3.2,2,0,loner,1,1,0,30|14|0,CORRIDOR|LIVING|OFFICE|COMMON,0,0,0,wallBias,1,2,0,"Охотник по швам, который делает стену плохим местом для рукопашной.",src/entities/shovnik.ts:7,src/data/monster_ecology.ts:927
17,LAMPOVY,Ламповый,38,11,1.75,1,1.2,0,0,,0,MEDIUM,LampPowered,,2.8,2,0,loner,1,1,0,30|14|0|-26,CORRIDOR|OFFICE|COMMON|PRODUCTION,0,0,0,lampPowered,1,2,0,"Световой паразит, который превращает лампу в опасную позицию.",src/entities/lampovy.ts:7,src/data/monster_ecology.ts:944
18,PECHATEED,Печатеед,58,10,1.62,1.45,1.2,0,0,,0,MEDIUM,DocumentHunter,,2.6,2,0,loner,1,1,0,30|14|0,OFFICE|COMMON|SMOKING|CORRIDOR,0,0,0,documentHunter,1,2,0,"Бумажный хищник, который делает документы боевым запахом.",src/entities/pechateed.ts:7,src/data/monster_ecology.ts:961
19,TUBE_EEL,Трубный угорь,60,14,1.45,1.35,1.2,0,0,,0,HEAVY,Plain,waterStrider,4.3,1,0,loner,1,1,0,-26,CORRIDOR|PRODUCTION|STORAGE|BATHROOM,0,0,0,waterStrider,1,2,0,"Водный pipe-ambusher, который диктует маршрут через сухую кромку.",src/entities/tube_eel.ts:7,src/data/monster_ecology.ts:1012
20,PARAGRAPH,Параграф,46,15,1.05,2.35,1.2,1,6.5,,0,MEDIUM,RangedClause,,1.5,3,1,loner,1,1,0,30|-50,OFFICE|HQ|CORRIDOR|COMMON,15,1.5,0.8,rangedClause,1,2,0,"Дальний бюрократический стрелок, где укрытие важнее спора с текстом.",src/entities/paragraph.ts:7,src/data/monster_ecology.ts:1080
21,NELYUD,Нелюдь,80,18,1.8,1.4,1.2,0,0,,0,HEAVY,CloseReveal,,1.2,3,1,crowd,5,10,6,30|14|0,LIVING|KITCHEN|COMMON|CORRIDOR,0,0,0,closeReveal,1,2,0,"Ложный человек, который проверяет подозрение, дистанцию, свидетеля и свет.",src/entities/nelyud.ts:7,src/data/monster_ecology.ts:1097
22,KRYSNOZHKA,Крысоножка,14,3,2.45,0.65,1.2,0,0,,0,LIGHT,Plain,foodBait,3.2,1,0,crowd,8,16,5,14|0|-26,KITCHEN|STORAGE|CORRIDOR|COMMON,0,0,0,foodBait,1,2,0,"Пищевая мусорная стая, которая превращает запас еды в маршрутный риск.",src/entities/krysnozhka.ts:7,src/data/monster_ecology.ts:252
23,KOSTOREZ,Косторез,150,17,1.55,2.8,1.2,0,0,,0,ELITE,Plain,,0.35,6,1,loner,1,1,0,-26|-36,PRODUCTION|STORAGE|CORRIDOR,0,0,0,,0,2,0,"Элитный windup-рукопашник, которого нужно читать до рывка.",src/entities/kostorez.ts:7,src/data/monster_ecology.ts:1216
24,SAFEGUARD,Сейфгард,185,24,2.15,2.4,1.2,0,0,,0,ELITE,Plain,,0.18,7,1,loner,1,1,0,-26|-50,OFFICE|HQ|PRODUCTION|CORRIDOR,0,0,0,,0,2,0,Быстрый late-game охранитель НЕТ/БЛЕЙМ-ветки с коротким клинковым windup.,src/entities/safeguard.ts:7,src/data/monster_ecology.ts:842
25,BLACK_LIQUIDATOR,Черный ликвидатор,92,15,1.22,1.8,1.35,0,0,,0,HEAVY,FalsePatrol,,0.14,3,1,roamer,2,3,8,30|14|0,CORRIDOR|COMMON|OFFICE|STORAGE,0,0,0,falsePatrol,1,2,0,"Ложный постсамосборный обход, который сначала выглядит как поздняя зачистка.",src/entities/black_liquidator.ts:7,src/data/monster_ecology.ts:1267
26,KHOROVAYA_MATKA,Хоровая Матка,420,10,0.28,3.8,1.2,0,0,,0,BOSS,Plain,,0.34,5,1,crowd,8,16,5,-36,HQ|COMMON|PRODUCTION|CORRIDOR,0,0,0,,0,3,0,Адский источник приплода: объявляет ограниченные волны мокрым хором.,src/entities/khorovaya_matka.ts:7,src/data/monster_ecology.ts:740
