id,name,patience_e3,note
sleep,спать,600,канон S13.5
eat,есть,350,канон S13.5
drink,пить,300,реф npc_utility: жажда чуть острее голода
toilet,сортир,200,канон S13.5
work,работать,900,канон S13.5
heal,лечиться,150,реф: боль не терпит
trade,торговать,850,реф NPC_UTILITY_INTENT_PATIENCE
store,хранить,900,плановое дело — как работа
social,общаться,850,реф NPC_UTILITY_INTENT_PATIENCE
shelter,укрыться,0,канон S13.5 — не терпит вовсе
patrol,обходить,900,канон S13.5
wander,шататься,1000,канон S13.5 — никогда не срочно и никогда не ноль
nest,логово,700,мобье: тяга домой уступает угрозам
hunt,охотиться,500,голод хищника
haul,нести добычу,400,донести важнее прогулки но уступает угрозе
profit,нажива,850,ценность — глагол (S12.3); шкала как у торговли
